
 Lista de Imýveis da Caixa;;Data de geraýýo:;20/04/2026;;;;;;;
 8787701887528 ;PR ;LONDRINA ;RESIDENCIAL PROFESSORA MADALENA CARDOSO ;RUA VEREADOR VALDIR ARAUJO, N. 45, Apto 11, BL E VG 07 ;123.904,77;205.000,00;39.56;Nýo;Apartamento, 60.02 de ýrea total, 53.20 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701887528
 8787715430851 ;PR ;LONDRINA ;CIDADE INDUSTRIAL 2 ;RUA UM, N. 99, Apto 104,  BL 08 VG 151 ;118.465,05;196.000,00;39.56;Nýo;Apartamento, 75.07 de ýrea total, 40.82 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715430851
 8787717622111 ;PR ;LONDRINA ;CIDADE INDUSTRIAL 2 ;AVENIDA AZILE MIGUEL ABUJAMRA, N. 800, Apto 401, BLOCO 15 ;120.882,70;200.000,00;39.56;Nýo;Apartamento, 75.97 de ýrea total, 40.82 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717622111
 1444406517803 ;PR ;LONDRINA ;JARDIM DAS AMERICAS ;RUA MARIO ONCKEN, N. 90, Apto 1224, BL 12 ;104.992,75;170.000,00;38.24;Nýo;Apartamento, 101.30 de ýrea total, 57.96 de ýrea privativa, 0.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406517803
 1444417893100 ;PR ;LONDRINA ;LEONOR ;RUA GUAIUVIRA, N. 326, 36-A09 ;312.212,91;489.888,45;36.27;Sim;Casa, 210.23 de ýrea total, 210.23 de ýrea privativa, 250.00 de ýrea do terreno, a.serv, WC, 3 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417893100
 1555538052761 ;PR ;LONDRINA ;JARDIM LONDRILAR ;AVENIDA DUQUE DE CAXIAS, N. 879, Apto 201A, BL A ;194.472,00;305.143,00;36.27;Sim;Apartamento, 137.09 de ýrea total, 115.42 de ýrea privativa, 0.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555538052761
 8787704054799 ;PR ;LONDRINA ;COLINAS ;RUA JOSE ALVES NUNES, N. 450, Apto 403, BL 22 ;124.912,87;189.000,00;33.91;Nýo;Apartamento, 47.09 de ýrea total, 41.14 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704054799
 1787701474780 ;PR ;LONDRINA ;OLIMPICO ;AVENIDA DA MARATONA, N. 1046, Apto 706, BL 02 ;185.150,32;270.000,00;31.43;Nýo;Apartamento, 97.00 de ýrea total, 55.78 de ýrea privativa, 0.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701474780
 8787700311169 ;PR ;LONDRINA ;NOVA OLINDA ;RUA ANDRE KEMMER, N. 65, Apto 103, BL 07 ;147.836,89;172.000,00;14.05;Nýo;Apartamento, 50.23 de ýrea total, 42.69 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700311169
 8787700914262 ;PR ;LONDRINA ;GLEBA RIBEIRýO ESPER ;RUA GUILHERME FAREL, N. SN, Apto 909, TORRE 03 VG 309 ;229.118,04;250.000,00;8.36;Nýo;Apartamento, 46.65 de ýrea total, 46.65 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700914262
 8787708604360 ;PR ;LONDRINA ;MORADAS DE PORTUGAL ;AVENIDA ROSALVO MARQUES BONFIM, N. 1055, Apto 204, BL 05 ;195.000,00;195.000,00;0.00;Nýo;Apartamento, 90.09 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708604360
 8787714625772 ;PR ;LONDRINA ;JARDIM PEROBA ROSA ;RUA ELZIRA BITTENCOURT GUIDES, N. 55, Apto 304, BL 05 PAV 03 QD 05 VG 168 ;159.148,98;159.148,98;0.00;Nýo;Apartamento, 48.61 de ýrea total, 43.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714625772
 8787715795370 ;PR ;LONDRINA ;MORADAS DE PORTUGAL ;AVENIDA GIOCONDO MATURI, N. 1500, Apto 403, BL 03 ;190.000,00;190.000,00;0.00;Nýo;Apartamento, 82.54 de ýrea total, 42.38 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715795370
 8555524073301 ;PR ;LONDRINA ;HEIMTAL ;RUA ATILIO PRUDENTE DE MELLO, N. 53, CS 346, M50B - PASSEIO, QD E, VG 346 ;220.000,00;220.000,00;0.00;Nýo;Casa, 120.12 de ýrea total, 51.46 de ýrea privativa, 113.70 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555524073301
 8555524495028 ;PR ;LONDRINA ;HEIMTAL ;RUA ATILIO PRUDENTE DE MELLO, N. 53, CS 29 QD A ;167.000,00;167.000,00;0.00;Nýo;Casa, 52.13 de ýrea total, 51.05 de ýrea privativa, 180.82 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555524495028
 8787716409180 ;PR ;LONDRINA ;JARDIM MORUMBI ;ESTRADA DOS PIONEIROS, N. 650, Apto 204, 2ý PAV, BL 06, VAGA 85 ;156.533,12;156.533,12;0.00;Nýo;Apartamento, 51.81 de ýrea total, 40.82 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716409180
 8787712719222 ;PR ;LONDRINA ;JACUTINGA ; RUA BENEDICTO ANTONIO DE MATOS, N. 1050, CASA 19 QUADRA 04 ;170.000,00;170.000,00;0.00;Nýo;Casa, 46.27 de ýrea total, 46.27 de ýrea privativa, 168.37 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712719222
 8787713229326 ;PR ;LONDRINA ;JACUTINGA ;RUA LEOZITA BAGGIO VIEIRA, N. 555, DT 15 QD 04 ;157.979,15;157.979,15;0.00;Nýo;Casa, 46.27 de ýrea total, 46.27 de ýrea privativa, 168.37 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713229326
 8787713402362 ;PR ;LONDRINA ;JACUTINGA ;RUA LEOZITA BAGGIO VIEIRA, N. 294, DT 57 QD 19 ;150.000,00;150.000,00;0.00;Nýo;Casa, 46.27 de ýrea total, 46.27 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713402362
 8787700697393 ;PR ;LONDRINA ;NOVA OLINDA ;RUA ANDRE KEMMER, N. 65, Apto 202, 2ý PAV, BL 01, VG 75 ;163.000,00;163.000,00;0.00;Nýo;Apartamento, 49.88 de ýrea total, 42.70 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700697393
 8787702894919 ;PR ;LONDRINA ;OLIMPICO ;RUA JOSE ALVES NUNES, N. 450, Apto 102, BL 07 ;178.000,00;178.000,00;0.00;Nýo;Apartamento, 111.69 de ýrea total, 41.14 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702894919
 8787708383797 ;PR ;LONDRINA ;CONJUNTO SEMIRAMIS BARROS BRAGA ;RUA ELOY MELLO GUIDES, N. 45, Apto 302, BL 13, 3ý PAVIMENTO, VAGA Ný 250 ;121.000,00;121.000,00;0.00;Nýo;Apartamento, 63.32 de ýrea total, 43.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708383797
 8787710204330 ;PR ;LONDRINA ;CONJUNTO SEMIRAMIS BARROS BRAGA ;RUA ELOY MELLO GUIDES, N. 45, Apto 104, BL 01 ;130.000,00;130.000,00;0.00;Nýo;Apartamento, 63.32 de ýrea total, 43.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710204330
 8787710218307 ;PR ;LONDRINA ;CONJUNTO SEMIRAMIS BARROS BRAGA ;RUA ELOY MELLO GUIDES, N. 45, Apto 103, BL 05, TERREO, VAGA Ný 214 ;184.000,00;184.000,00;0.00;Nýo;Apartamento, 0.00 de ýrea total, 43.81 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710218307
 8787715645785 ;PR ;LONDRINA ;CONJUNTO SEMIRAMIS BARROS BRAGA ;RUA APARECIDA FONSECA BARBOSA, N. 57, Apto 303, BL 07 ;170.000,00;170.000,00;0.00;Nýo;Apartamento, 48.61 de ýrea total, 43.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715645785
 8787716449327 ;PR ;LONDRINA ;CONJUNTO SEMIRAMIS BARROS BRAGA ;RUA APARECIDA FONSECA BARBOSA, N. 57, Apto 401, BL 14 VG 145 ;175.000,00;175.000,00;0.00;Nýo;Apartamento, 63.41 de ýrea total, 43.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716449327
 8555521292444 ;PR ;LONDRINA ;CONJUNTO RESIDENCIAL MARAJOARA ;RUA JOSE FREITAS DOS SANTOS, N. 250, Apto T02, BL 06 QD 04 VG 46 ;165.000,00;165.000,00;0.00;Nýo;Apartamento, 76.73 de ýrea total, 45.43 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555521292444
 1444406624383 ;PR ;LONDRINA ;SANTIAGO ;RUA ATHOS ANZOLA, N. 567, CS 10, TP C, 1ý PAV, LT 2/3, QD 02 ;255.000,00;255.000,00;0.00;Nýo;Casa, 0.00 de ýrea total, 83.51 de ýrea privativa, 119.88 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406624383
 8787705337611 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 899, CS 101 QD 3 ;205.000,00;205.000,00;0.00;Nýo;Casa, 53.25 de ýrea total, 53.25 de ýrea privativa, 136.68 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705337611
 8787708150865 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1450, Apto 14, AND T TP 01 BL 01 ;154.000,00;154.000,00;0.00;Nýo;Apartamento, 81.70 de ýrea total, 46.97 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708150865
 8787708445776 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1055, Apto 404, BL 05 PAV 03/04 LT 01 QD 06 VG 06 ;170.000,00;170.000,00;0.00;Nýo;Apartamento, 90.09 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708445776
 8787709352526 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1055, Apto 204, BL 10 VG 229 ;182.000,00;182.000,00;0.00;Nýo;Apartamento, 90.09 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709352526
 8787709517843 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1055, Apto 404, BLOCO B, VAGA 91 ;190.000,00;190.000,00;0.00;Nýo;Apartamento, 58.02 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709517843
 8787709616450 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1450, Apto 31, TIPO 2, 3ý PAV, BL 15, VG Ný 257 ;142.000,00;142.000,00;0.00;Nýo;Apartamento, 85.13 de ýrea total, 48.96 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709616450
 8787710859876 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 402, 3ý ANDAR, 4ý PAV, BL 10, VAGA 365 ;200.000,00;200.000,00;0.00;Nýo;Apartamento, 90.58 de ýrea total, 47.71 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710859876
 8787711148965 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 503, BL10 PAV 4/5 LT 02 QD 06 VG 99 ;182.000,00;182.000,00;0.00;Nýo;Apartamento, 80.00 de ýrea total, 47.71 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711148965
 8787711374957 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1550, Apto 403, BL 13 PAV 3 ;143.700,00;143.700,00;0.00;Nýo;Apartamento, 55.66 de ýrea total, 48.96 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711374957
 8787712986263 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1550, Apto 304, BL 06 ;173.000,00;173.000,00;0.00;Nýo;Apartamento, 55.66 de ýrea total, 48.96 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712986263
 8787713115860 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 303, BL 04 PAV 2/3 LT 02 QD 06 VG 211 ;195.000,00;195.000,00;0.00;Nýo;Apartamento, 0.00 de ýrea total, 47.71 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713115860
 8787713152501 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 104, TýRREO, 1ýPAV, BL10, VAGA 89-PNE ;154.000,00;154.000,00;0.00;Nýo;Apartamento, 74.93 de ýrea total, 37.64 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713152501
 8787713765210 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA GIOCONDO MATURI, N. 1500, Apto 503, BL 01, 5ý PAVIMENTO, VAGA Ný 18 ;210.000,00;210.000,00;0.00;Nýo;Apartamento, 51.07 de ýrea total, 42.38 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713765210
 8787713918121 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA GIOCONDO MATURI, N. 1500, Apto 403, BL 09, 4ý PAVIMENTO, VAGA Ný288 ;210.000,00;210.000,00;0.00;Nýo;Apartamento, 51.07 de ýrea total, 42.38 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713918121
 8787714197924 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA GIOCONDO MATURI, N. 1500, Apto 501, BL 01 ;173.000,00;173.000,00;0.00;Nýo;Apartamento, 82.54 de ýrea total, 42.38 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714197924
 8787702252259 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL DOUTOR FARID LIBOS ;AVENIDA PREFEITO MILTON RIBEIRO MENEZES, N. 715, Apto 805, TORRE 08 ;180.000,00;180.000,00;0.00;Nýo;Apartamento, 43.13 de ýrea total, 43.13 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702252259
 8787704694925 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL DOUTOR FARID LIBOS ;AVENIDA PREFEITO MILTON RIBEIRO MENEZES, N. 715, Apto 102, PAV TERREO, TORRE 09, VG Ný 514 ;175.000,00;175.000,00;0.00;Nýo;Apartamento, 67.59 de ýrea total, 46.65 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704694925
 8787708838603 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL DOUTOR FARID LIBOS ;AVENIDA PREFEITO MILTON RIBEIRO MENEZES, N. 635, Apto 205, 1ý PAV, TORRE 10, VAGA 589 ;190.000,00;190.000,00;0.00;Nýo;Apartamento, 52.75 de ýrea total, 43.13 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708838603
 8787709220735 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL DOUTOR FARID LIBOS ;AVENIDA PREFEITO MILTON RIBEIRO MENEZES, N. 635, Apto 204, PAV 1 T 10 LT 12A QD 08 ;185.000,00;185.000,00;0.00;Nýo;Apartamento, 81.76 de ýrea total, 43.13 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709220735
 8787710405883 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL DOUTOR FARID LIBOS ;AVENIDA PREFEITO MILTON RIBEIRO MENEZES, N. 635, Apto 603, TR 5 PAV 5 ;180.695,65;180.695,65;0.00;Nýo;Apartamento, 0.00 de ýrea total, 48.14 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710405883
 8787701195014 ;PR ;LONDRINA ;JARDIM MARIA LUIZA ;RUA OMAR MAZZEI GUIMARAES, N. 74, Apto 304, BL 10 ;190.000,00;190.000,00;0.00;Nýo;Apartamento, 50.12 de ýrea total, 42.70 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701195014
 8787701207888 ;PR ;LONDRINA ;JARDIM MARIA LUIZA ;RUA OMAR MAZZEI GUIMARAES, N. 74, Apto 403, 4ý PAV, BL 10, VG Ný 41 ;150.000,00;150.000,00;0.00;Nýo;Apartamento, 74.95 de ýrea total, 42.69 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701207888
 8787704398692 ;PR ;LONDRINA ;JARDIM MARIA LUIZA ; RUA ELPýDIO IGNACIO SIMýES, N. 277, Apto 203, PAV 2 BL 06 ;166.252,04;166.252,04;0.00;Nýo;Apartamento, 50.72 de ýrea total, 41.14 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704398692
 8787705699580 ;PR ;LONDRINA ;JARDIM MARIA LUIZA ;RUA OMAR MAZZEI GUIMARAES, N. 715, Apto 402, BLOCO 07, VAGA 120 ;170.000,00;170.000,00;0.00;Nýo;Apartamento, 58.18 de ýrea total, 47.70 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705699580
 8444423184068 ;PR ;LONDRINA ;JARDIM MOEMA ;RUA ANTONIO MORSELLI, N. 100, ;248.000,00;248.000,00;0.00;Nýo;Casa, 62.27 de ýrea total, 62.27 de ýrea privativa, 125.00 de ýrea do terreno, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423184068
 8555539470891 ;PR ;LONDRINA ;JARDIM SAO PAULO II ;RUA LUIZ VIEIRA SAGRILO, N. 111, Apto 101, BL 02 PAV 01 LT 01-B QD 03 ;244.368,88;244.368,88;0.00;Nýo;Apartamento, 66.08 de ýrea total, 59.50 de ýrea privativa, 0.00 de ýrea do terreno,  3 qto(s), WC, 1 sala(s), 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555539470891
 8787714438220 ;PR ;LONDRINA ;CIDADE INDUSTRIAL 2 ;AVENIDA AZILE MIGUEL ABUJAMRA, N. 650, Apto 201, BL 04 PAV 02 VG 10 AV 01-A ;185.000,00;185.000,00;0.00;Nýo;Apartamento, 40.82 de ýrea total, 40.82 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714438220
