
 Lista de Imýveis da Caixa;;Data de geraýýo:;04/08/2026;;;;;;;
 8444424612373 ;PR ;FLORESTA ;ARAUCARIA II ;RUA PIONEIRO TONICO PAVAN, N. 355, LT 04 QD 19 ;193.000,00;193.000,00;0.00;Nýo;Casa, 59.10 de ýrea total, 59.10 de ýrea privativa, 154.97 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424612373
 1444425073591 ;PR ;FLORESTA ;JARDIM ATENAS ;RUA 3, N. SN, LT 16 QD 4 ;203.812,48;122.000,00;0.00;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 300.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444425073591
 8444413510329 ;PR ;FLORESTOPOLIS ;CENTRO ; RUA NOEL PEREIRA DE MELO, N. 11, LT 24 ;103.354,71;190.000,00;45.61;Sim;Casa, 55.80 de ýrea total, 55.80 de ýrea privativa, 135.96 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413510329
 8444414004206 ;PR ;FLORESTOPOLIS ;FLORESTOPOLIS ; RUA PRESIDENTE TANCREDO NEVES, N. 13-A, LT 24A QD 02 ;94.815,14;160.000,00;40.75;Nýo;Casa, 51.05 de ýrea total, 51.05 de ýrea privativa, 125.66 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414004206
 8444407944924 ;PR ;FOZ DO IGUACU ;POLO UNIVERSITARIO ;RUA ELIAS DEMETRIO HANAGGE, N. 374,  CS.12 ;92.804,25;164.000,00;43.42;Nýo;Casa, 0.00 de ýrea total, 50.70 de ýrea privativa, 96.00 de ýrea do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407944924
 8444416673288 ;PR ;FRANCISCO ALVES ;LOT JD BELA VISTA ; RUA IWAO FUGISAWA, N. 748, LOTE 10 DA QUADRA Ný03 ;109.000,00;109.000,00;0.00;Nýo;Casa, 62.39 de ýrea total, 62.39 de ýrea privativa, 200.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416673288
 8444403504857 ;PR ;GUAIRA ;SANTA PAULA ;RUA ARMANDO LORENTZ DE CARVALHO, N. SN, LT 4D ;126.000,00;210.000,00;40.00;Nýo;Casa, 54.76 de ýrea total, 54.76 de ýrea privativa, 200.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444403504857
 8444424621569 ;PR ;GUARAPUAVA ;Dos Estados ; RUA EUGENIO BRANCO, N. 0, 0, ;100.741,08;170.000,00;40.75;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 540.00 de ýrea do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424621569
 10305196 ;PR ;GUARAPUAVA ;ALTO CASCAVEL ;Rua JOEL GELINSKI, N. 0, QD 17, LT 01 ;204.000,00;204.000,00;0.00;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 363.12 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10305196
 8787715507650 ;PR ;GUARAPUAVA ;BATEL ; RUA GERANIOS, N. 390, Apto 703, TORRE 03, VAGA 447 ;300.000,00;300.000,00;0.00;Nýo;Apartamento, 82.96 de ýrea total, 47.69 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715507650
 1555520929360 ;PR ;IBAITI ;LOT RES SOPHIA ; R HEIACHIRO HOSOUME, N. 60, SN, QD06 LT14 ;289.659,34;505.000,00;42.65;Sim;Casa, 179.26 de ýrea total, 178.26 de ýrea privativa, 275.00 de ýrea do terreno,  4 qto(s), WC, 3 sala(s), 1 lavabo(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555520929360
 8444422324354 ;PR ;IBIPORA ;SETOR 6 ;RUA EFIGENIA DE JESUS QUEIROZ NEIVA, N. 188, LOTE 1/52/1/52- A55, QD 09 ;98.044,93;135.000,00;27.38;Nýo;Casa, 56.05 de ýrea total, 56.05 de ýrea privativa, 148.12 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422324354
 1444423723823 ;PR ;IBIPORA ;SETOR 3 ;RUA MARIA MANTOVANI VAZZI, N. 221, QD 01 ;837.000,00;837.000,00;0.00;Nýo;Casa, 284.59 de ýrea total, 218.54 de ýrea privativa, 358.86 de ýrea do terreno,  4 qto(s), a.serv, WC, WC Emp, 2 sala(s), 1 lavabo(s).;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444423723823
 8444417198168 ;PR ;IPORA ;CENTRO ; RUA GETULIO VARGAS, N. 3086, ;93.741,78;158.188,72;40.75;Nýo;Casa, 49.89 de ýrea total, 49.89 de ýrea privativa, 337.50 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417198168
 8444411775040 ;PR ;IPORA ;GLEBA ATLýNTICA ; AVENIDA JOHN F. KENNEDY, N. 210, LOTE 12 QUADRA 262 ;155.000,00;155.000,00;0.00;Nýo;Casa, 47.70 de ýrea total, 47.70 de ýrea privativa, 266.79 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411775040
 8444418332755 ;PR ;IRACEMA DO OESTE ;JARDIM SONHO MEU ;RUA ERNESTO PANINI, N. 83, LT 13 QD 03 LOT JD SONHO MEU ;94.815,14;160.000,00;40.75;Nýo;Casa, 57.73 de ýrea total, 57.73 de ýrea privativa, 200.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418332755
 10215013 ;PR ;IVAI ;IVAI ;SýTIO TRýS MONJOLOS, N. 00, ESTRADA IVAI SALTINHO - ýREA RURAL ;700.000,00;538.000,00;0.00;Nýo;Gleba, 0.00 de ýrea total, 0.00 de ýrea privativa, 60500.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10215013
 8444402526237 ;PR ;JACAREZINHO ;Jd Cabral ;RUA PAULO ALVES DOS REIS, N. 84, LT 02 QD E ;128.250,00;128.250,00;0.00;Nýo;Casa, 0.00 de ýrea total, 58.84 de ýrea privativa, 200.00 de ýrea do terreno,  3 qto(s), WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444402526237
 8787700060212 ;PR ;JAGUAPITA ;JARDIM VILAS BOAS ; RUA JORGE CHEDID, N. 490, LT 17, QD 05 ;79.360,41;137.000,00;42.08;Nýo;Casa, 104.60 de ýrea total, 54.60 de ýrea privativa, 250.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700060212
 8555522685644 ;PR ;JAGUAPITA ;RES JAGUAPITA V ;RUA CARLOS HERHADT, N. 261, LT 3 QD 8 ;95.407,73;161.000,00;40.75;Nýo;Casa, 0.00 de ýrea total, 35.88 de ýrea privativa, 262.69 de ýrea do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555522685644
 8444424094445 ;PR ;JAGUAPITA ;JARDIM BELA VISTA II ;RUA  FRANCISCO TEOBALDO NETTO, N. 194,  LOTE 6-A  QUADRA  02 ;177.000,00;177.000,00;0.00;Nýo;Casa, 0.00 de ýrea total, 60.24 de ýrea privativa, 126.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424094445
 8444422939170 ;PR ;JAGUAPITA ;RES JARDIM OLIVEIRA ; RUA IýARA, N. 221, LT 09 A QD 01 ;160.302,38;160.000,00;0.00;Nýo;Casa, 69.99 de ýrea total, 69.99 de ýrea privativa, 129.40 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422939170
 8787713373613 ;PR ;JAGUARIAIVA ;PORTAL DO SERTýO ; RUA MAESTRO VALDEMAR RODRIGUES DE JESUS, N. SN, LT 15, QD 42, ;119.673,87;198.000,00;39.56;Nýo;Casa, 44.92 de ýrea total, 44.92 de ýrea privativa, 250.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713373613
 8787714652257 ;PR ;JAGUARIAIVA ;PORTAL DO SERTýO ; RUA PREFEITO MARIO FONSECA, N. SN, LT 23 QD 44 ;185.000,00;185.000,00;0.00;Nýo;Casa, 44.92 de ýrea total, 44.92 de ýrea privativa, 250.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714652257
 8444426708157 ;PR ;JESUITAS ;LOT JARDIM SANTA FE ; RUA MANOEL RODRIGUES PARENTE, N. 110, LT 11 QD 03 ;72.357,86;140.000,00;48.32;Nýo;Casa, 57.10 de ýrea total, 57.10 de ýrea privativa, 150.45 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426708157
 8444426942613 ;PR ;JESUITAS ;JD SANTA FE ;RUA MANOEL RODRIGUES PARENTE, N. 126, ;81.653,29;139.467,89;41.46;Nýo;Casa, 0.00 de ýrea total, 57.10 de ýrea privativa, 150.45 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426942613
 8444403515042 ;PR ;LARANJEIRAS DO SUL ;VILA INDUSTRIAL ;RUA BEM-TE-VI, N. 156, LT 07B, QD F ;206.500,00;206.500,00;0.00;Nýo;Casa, 77.99 de ýrea total, 52.99 de ýrea privativa, 294.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444403515042
 8444419202987 ;PR ;LOANDA ;LOANDA ; RUA CIRILO JOSE DOS SANTOS, N. 222, LT 18 B  QD 10 ;165.000,00;165.000,00;0.00;Nýo;Casa, 46.62 de ýrea total, 46.62 de ýrea privativa, 182.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419202987
 8787701887528 ;PR ;LONDRINA ;RESIDENCIAL PROFESSORA MADALENA CARDOSO ;RUA VEREADOR VALDIR ARAUJO, N. 45, Apto 11, BL E VG 07 ;105.319,05;205.000,00;48.63;Nýo;Apartamento, 60.02 de ýrea total, 53.20 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701887528
 8787704965554 ;PR ;LONDRINA ;COLINAS ;RUA OLYMPIO THEODORO, N. 1055, Apto 304, BLOCO 07 PAVIMENTO 3 ;92.238,37;163.000,00;43.42;Nýo;Apartamento, 0.00 de ýrea total, 41.14 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704965554
 8787713115070 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 899, CASA 182 ;132.292,96;229.000,00;42.24;Nýo;Casa, 0.00 de ýrea total, 53.25 de ýrea privativa, 0.01 de ýrea do terreno.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713115070
 8787713629669 ;PR ;LONDRINA ;JARDIM PEROBA ROSA ;RUA ELZIRA BITTENCOURT GUIDES, N. 55, Apto 301, BL 10 PAV 03 QD 05 VG 159 ;86.648,52;148.000,00;41.46;Nýo;Apartamento, 0.00 de ýrea total, 43.31 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713629669
 8787716449297 ;PR ;LONDRINA ;CONJUNTO SEMIRAMIS BARROS BRAGA ;RUA APARECIDA FONSECA BARBOSA, N. 57, Apto 303, PV 03 BL 04 VG 223 ;90.746,77;155.000,00;41.46;Nýo;Apartamento, 52.83 de ýrea total, 43.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716449297
 8787713732494 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL VIOLIM ;RUA ELZIRA BITTENCOURT GUIDES, N. 55, Apto 304, QD 5 BL 10 VG 162 ;85.945,97;146.800,00;41.46;Nýo;Apartamento, 63.30 de ýrea total, 43.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713732494
 8787708150865 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1450, Apto 14, AND T TP 01 BL 01 ;90.161,30;154.000,00;41.46;Nýo;Apartamento, 81.70 de ýrea total, 46.97 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708150865
 8787709616450 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1450, Apto 31, TIPO 2, 3ý PAV, BL 15, VG Ný 257 ;83.135,75;142.000,00;41.46;Nýo;Apartamento, 85.13 de ýrea total, 48.96 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709616450
 8787713152501 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 104, TýRREO, 1ýPAV, BL10, VAGA 89-PNE ;90.161,30;154.000,00;41.46;Nýo;Apartamento, 74.93 de ýrea total, 37.64 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713152501
 8787714412540 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1501, Apto 701, BL 13, LT 02, QD 04, VAGA N 85 ;86.472,89;147.700,00;41.46;Nýo;Apartamento, 54.05 de ýrea total, 45.30 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714412540
 8787715903512 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1650, Apto 404, BL 03 VG 99 ;81.964,82;140.000,00;41.46;Nýo;Apartamento, 66.22 de ýrea total, 48.96 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715903512
 8787712661437 ;PR ;LONDRINA ;CILO 3 ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 403, BL 13 VG 136 ;132.593,21;225.000,00;41.07;Sim;Apartamento, 0.00 de ýrea total, 47.71 de ýrea privativa, 0.00 de ýrea do terreno, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712661437
 8787712671459 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 104, BL 04 TýRREO VG 09 ;120.807,15;205.000,00;41.07;Nýo;Apartamento, 37.64 de ýrea total, 37.64 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712671459
 8787714625772 ;PR ;LONDRINA ;JARDIM PEROBA ROSA ;RUA ELZIRA BITTENCOURT GUIDES, N. 55, Apto 304, BL 05 PAV 03 QD 05 VG 168 ;94.310,83;159.148,98;40.75;Nýo;Apartamento, 48.61 de ýrea total, 43.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714625772
 8787702327356 ;PR ;LONDRINA ;LEONOR ;RUA OSEIAS FURTOSO, N. 1051, Apto 202, BL 07, VAGA N 57 ;106.667,03;180.000,00;40.75;Nýo;Apartamento, 60.01 de ýrea total, 46.38 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702327356
 8787712719222 ;PR ;LONDRINA ;JACUTINGA ; RUA BENEDICTO ANTONIO DE MATOS, N. 1050, CASA 19 QUADRA 04 ;100.741,08;170.000,00;40.75;Nýo;Casa, 46.27 de ýrea total, 46.27 de ýrea privativa, 168.37 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712719222
 8787713229326 ;PR ;LONDRINA ;JACUTINGA ;RUA LEOZITA BAGGIO VIEIRA, N. 555, DT 15 QD 04 ;93.617,59;157.979,15;40.75;Nýo;Casa, 46.27 de ýrea total, 46.27 de ýrea privativa, 168.37 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713229326
 8787700311169 ;PR ;LONDRINA ;NOVA OLINDA ;RUA ANDRE KEMMER, N. 65, Apto 103, BL 07 ;101.926,27;172.000,00;40.75;Nýo;Apartamento, 50.23 de ýrea total, 42.69 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700311169
 8787708426801 ;PR ;LONDRINA ;CONJUNTO SEMIRAMIS BARROS BRAGA ;RUA ELOY MELLO GUIDES, N. 45, Apto 103, BL13, VAGA Ný 257 ;94.815,14;160.000,00;40.75;Nýo;Apartamento, 63.33 de ýrea total, 43.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708426801
 8787715675722 ;PR ;LONDRINA ;CONJUNTO SEMIRAMIS BARROS BRAGA ;RUA APARECIDA FONSECA BARBOSA, N. 57, Apto 201, BL 06 ;93.629,95;158.000,00;40.75;Nýo;Apartamento, 63.43 de ýrea total, 43.32 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715675722
 8787716449327 ;PR ;LONDRINA ;CONJUNTO SEMIRAMIS BARROS BRAGA ;RUA APARECIDA FONSECA BARBOSA, N. 57, Apto 401, BL 14 VG 145 ;103.704,06;175.000,00;40.75;Nýo;Apartamento, 63.41 de ýrea total, 43.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716449327
 8787714664620 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL VIOLIM ;RUA ELZIRA BITTENCOURT GUIDES, N. 55, Apto 404, BL 01 BOX 15 ;101.926,27;172.000,00;40.75;Nýo;Apartamento, 63.30 de ýrea total, 43.32 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714664620
 8787715762030 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL VIOLIM ;RUA ELZIRA BITTENCOURT GUIDES, N. 55, Apto 101, TERREO BL 03 VG 147 ;99.555,89;168.000,00;40.75;Nýo;Apartamento, 52.81 de ýrea total, 43.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715762030
 8555521292444 ;PR ;LONDRINA ;CONJUNTO RESIDENCIAL MARAJOARA ;RUA JOSE FREITAS DOS SANTOS, N. 250, Apto T02, BL 06 QD 04 VG 46 ;97.778,11;165.000,00;40.75;Nýo;Apartamento, 76.73 de ýrea total, 45.43 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555521292444
 8787709444358 ;PR ;LONDRINA ;PARIGOT DE SOUZA 2 ;RUA JOAO GIL ORTEGA, N. 100, Apto 102, BL 03 VG 46 ;106.667,03;180.000,00;40.75;Nýo;Apartamento, 80.94 de ýrea total, 45.34 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709444358
 8787716256324 ;PR ;LONDRINA ;GLEBA JACUTINGA ;RUA OSEIAS FURTOSO (ANTIGA RUA A), N. SN, Apto 503, BLOCO 07, VAGA 49 ;95.704,03;161.500,00;40.75;Nýo;Apartamento, 73.53 de ýrea total, 45.30 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716256324
 8787707756824 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1055, Apto 101, TIPO B PV 01 BL 04 VG 409 ;100.741,08;170.000,00;40.75;Nýo;Apartamento, 44.33 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707756824
 8787709498261 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1055, Apto 204, BL 07 LT 01 QD 06 VG 25 ;92.444,76;156.000,00;40.75;Nýo;Apartamento, 90.09 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709498261
 8787712986263 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1550, Apto 304, BL 06 ;102.518,87;173.000,00;40.75;Nýo;Apartamento, 55.66 de ýrea total, 48.96 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712986263
 8787713717339 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1650, Apto 302, BL 03, VAGA DESCOBERTA N 89 ;98.963,30;167.000,00;40.75;Nýo;Apartamento, 94.83 de ýrea total, 48.96 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713717339
