
 Lista de Imýveis da Caixa;;Data de geraýýo:;05/02/2026;;;;;;;
 8787711709649 ;PR ;JAGUARIAIVA ;PORTAL DO SERTýO ; RUA PREFEITO JOSE DA SILVA REIS, N. SN, QD 38, LT 29 ;148.300,00;148.300,00;0.00;Casa, 42.00 de ýrea total, 44.92 de ýrea privativa, 230.00 de ýrea do terreno,  2 qto(s), WC.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711709649
 8555523710995 ;PR ;JANDAIA DO SUL ;CENTRO ;RUA GRALHA AZUL, N. 40, LT 06 QD 03 ;78.556,78;130.000,00;39.58;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 208.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555523710995
 1444416389395 ;PR ;JANDAIA DO SUL ;LOT RES VILLAGE ; RUA LUIS VIGNOLI, N. 1003, QD 02 LT 02 ;445.482,70;699.000,00;36.27;Casa, 333.90 de ýrea total, 333.90 de ýrea privativa, 385.00 de ýrea do terreno,  6 qto(s), a.serv, WC, 4 sala(s), cozinha, 3 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416389395
 8787700787074 ;PR ;JATAIZINHO ;JATAIZINHO ;RUA JUVENCIO GONCALVES DA SILVA, N. 286, LT 10 QD 07 ;113.931,94;188.500,00;39.56;Casa, 109.64 de ýrea total, 43.00 de ýrea privativa, 200.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700787074
 8444426708157 ;PR ;JESUITAS ;LOT JARDIM SANTA FE ; RUA MANOEL RODRIGUES PARENTE, N. 110, LT 11 QD 03 ;79.915,69;140.000,00;42.92;Casa, 57.10 de ýrea total, 57.10 de ýrea privativa, 150.45 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426708157
 8444426942613 ;PR ;JESUITAS ;JD SANTA FE ;RUA MANOEL RODRIGUES PARENTE, N. 126, ;150.212,86;139.467,89;0.00;Casa, 0.00 de ýrea total, 57.10 de ýrea privativa, 150.45 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426942613
 8444411659848 ;PR ;LARANJEIRAS DO SUL ;SAO FRANCISCO ;RUA MARINGA, N. 40, CS 02, QD Z LT 06 LOT JARDIM SANTANA ;97.839,43;185.000,00;47.12;Casa, 0.00 de ýrea total, 56.90 de ýrea privativa, 280.31 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411659848
 8787706648408 ;PR ;LONDRINA ;HEIMTAL ;RUA ALBERTO JANS, N. 369, Apto T02, . ;107.384,79;209.020,89;48.63;Apartamento, 0.00 de ýrea total, 45.22 de ýrea privativa, 0.01 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706648408
 8787704964744 ;PR ;LONDRINA ;JARDIM MARIA LUIZA ;RUA OMAR MAZZEI GUIMARAES, N. 715, Apto 401, PAV 04  BL 03 VG 45 ;102.990,09;182.000,00;43.42;Apartamento, 0.00 de ýrea total, 41.14 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704964744
 8787709310254 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1450, Apto 12, BL 01 VG 02 ;68.787,97;120.000,00;42.68;Apartamento, 106.29 de ýrea total, 48.96 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709310254
 8787705495489 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL DOUTOR FARID LIBOS ;AVENIDA PREFEITO MILTON RIBEIRO MENEZES, N. 635, Apto 407, TR 04 VG 223 ;117.709,53;205.000,00;42.59;Apartamento, 87.51 de ýrea total, 46.65 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705495489
 8787707869700 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL DOUTOR FARID LIBOS ;AVENIDA PREFEITO MILTON RIBEIRO MENEZES, N. 635, Apto 106, TR 07 VG 390 LT 12A QD 08 ;114.838,56;200.000,00;42.59;Apartamento, 0.00 de ýrea total, 43.13 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707869700
 8787703704226 ;PR ;LONDRINA ;RES CANCUN ;RUA IVANILDA APARECIDA DIAS, N. 125, Apto 01, BL D VG 25 ;86.824,16;148.300,00;41.46;Apartamento, 59.46 de ýrea total, 50.11 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703704226
 8787716565432 ;PR ;LONDRINA ;JARDIM MORUMBI ;ESTRADA DOS PIONEIROS, N. 650, Apto 101, BL 03 VAGA 122 ;81.964,82;140.000,00;41.46;Apartamento, 49.70 de ýrea total, 40.82 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716565432
 8787706186102 ;PR ;LONDRINA ;CONJUNTO VIVI XAVIER ;RUA JOAO VITOR DA SILVA SOBRINHO, N. 89, Apto 34, PAV 03 BL A QD 08 ;81.964,82;140.000,00;41.46;Apartamento, 52.41 de ýrea total, 50.10 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706186102
 8787710665281 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1450, Apto 34, TP 2 BL 09 VG 156 ;81.964,82;140.000,00;41.46;Apartamento, 48.96 de ýrea total, 48.96 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710665281
 8787710901619 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1450, Apto 34, TP 2 BL 12 VG 181 ;81.379,36;139.000,00;41.46;Apartamento, 0.00 de ýrea total, 48.96 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710901619
 8787704120902 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL JOSE GARCIA MOLINA ;RUA ELPIDIO IGNACIO SIMOES, N. 277, Apto 402, PAV 04 BL 03 VG 49 ;91.941,57;155.150,87;40.75;Apartamento, 50.72 de ýrea total, 41.14 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704120902
 8787705535723 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL JOSE GARCIA MOLINA ;RUA ELPIDIO IGNACIO SIMOES, N. 277, Apto 401, BL 05 VAGA 94 ;98.370,70;166.000,00;40.75;Apartamento, 58.77 de ýrea total, 47.70 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705535723
 8787700275324 ;PR ;LONDRINA ;OURO VERDE ;RUA ANDRE KEMMER, N. 65, Apto 402, BL 02 VG 56 ;96.731,07;163.233,13;40.75;Apartamento, 42.70 de ýrea total, 42.70 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700275324
 8787700353040 ;PR ;LONDRINA ;NOVA OLINDA ;RUA ANDRE KEMMER, N. 65, Apto 103, BL 03 VAGA 51 ;100.741,08;170.000,00;40.75;Apartamento, 60.81 de ýrea total, 42.69 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700353040
 8787709355266 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AV ROSALVO MARQUES BONFIM, N. 1055, Apto 501, BL 15 ;106.667,03;180.000,00;40.75;Apartamento, 90.09 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709355266
 8787712235594 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 103, BL 15 VG 163 ;107.319,73;181.101,43;40.75;Apartamento, 90.58 de ýrea total, 47.71 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712235594
 8787712237376 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 601, BL 13 VG 297 ;102.518,87;173.000,00;40.75;Apartamento, 90.13 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712237376
 8555515096507 ;PR ;LONDRINA ;JARDIM PADOVANI ;RUA ANDRE BUCK, N. 199, CS B ;107.794,13;179.656,88;40.00;Casa, 62.55 de ýrea total, 61.34 de ýrea privativa, 125.76 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555515096507
 8787707647480 ;PR ;LONDRINA ;ESPERANCA ;RUA OLYMPIO THEODORO, N. 1055, Apto 401, BL 16 ;129.948,90;215.000,00;39.56;Apartamento, 47.10 de ýrea total, 41.14 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707647480
 8787713042676 ;PR ;LONDRINA ;CILO 3 ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 501, BL 14 VG 280 ;129.948,90;215.000,00;39.56;Apartamento, 47.44 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713042676
 8787703782731 ;PR ;LONDRINA ;OLIMPICO ;RUA JOSE ALVES NUNES, N. 450, Apto 101, VG 227 ;131.762,14;218.000,00;39.56;Apartamento, 97.37 de ýrea total, 41.14 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703782731
 8787712778865 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL VIOLIM ;RUA ELZIRA BITTENCOURT GUIDES, N. 55, Apto 402, BL 11 TýRREO VG 177 ;135.993,04;225.000,00;39.56;Apartamento, 43.31 de ýrea total, 43.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712778865
 8787714641964 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL VIOLIM ;RUA ELZIRA BITTENCOURT GUIDES, N. 55, Apto 302, BL 04 VG 79 ;112.420,91;186.000,00;39.56;Apartamento, 63.30 de ýrea total, 43.32 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714641964
 8787706686121 ;PR ;LONDRINA ;COLINAS ;RUA OLYMPIO THEODORO, N. 837, Apto 304, BL 02 VG 148 ;123.904,77;205.000,00;39.56;Apartamento, 76.21 de ýrea total, 44.31 de ýrea privativa, 0.00 de ýrea do terreno,  1 qto(s), 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706686121
 8787711312811 ;PR ;LONDRINA ;COLINAS ;RUA OLYMPIO THEODORO, N. 789, Apto 202, BL 13 VG 100 ;117.860,63;195.000,00;39.56;Apartamento, 76.82 de ýrea total, 44.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711312811
 8787711804390 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1055, Apto 204, BL 15 VG 313 ;119.673,87;198.000,00;39.56;Apartamento, 79.51 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711804390
 8787712235705 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 403, TIPO C ;120.064,80;198.646,79;39.56;Apartamento, 90.58 de ýrea total, 47.71 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712235705
 8787715170574 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1650, Apto 302, BL 14 VG 250 ;114.838,57;190.000,00;39.56;Apartamento, 92.83 de ýrea total, 48.96 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715170574
 8787703804964 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL DOUTOR FARID LIBOS ;AVENIDA PREFEITO MILTON RIBEIRO MENEZES, N. 715, Apto 108, TORRE 05 VG 264 ;128.740,08;213.000,00;39.56;Apartamento, 57.11 de ýrea total, 46.65 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703804964
 8787705256697 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL DOUTOR FARID LIBOS ;AVENIDA PREFEITO MILTON RIBEIRO MENEZES, N. 635, Apto 108, TORRE 04VAGA GAR DESCOBERTA Ný200 ;117.860,63;195.000,00;39.56;Apartamento, 77.18 de ýrea total, 46.65 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705256697
 8787705745582 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL DOUTOR FARID LIBOS ;AVENIDA PREFEITO MILTON RIBEIRO MENEZES, N. 635, Apto 502, PAV 4 TR 01 VG 34 ;117.860,63;195.000,00;39.56;Apartamento, 0.00 de ýrea total, 46.65 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705745582
 8787701887528 ;PR ;LONDRINA ;RESIDENCIAL PROFESSORA MADALENA CARDOSO ;RUA VEREADOR VALDIR ARAUJO, N. 45, Apto 11, BL E VG 07 ;123.904,77;205.000,00;39.56;Apartamento, 60.02 de ýrea total, 53.20 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701887528
 8787702725513 ;PR ;LONDRINA ;CIDADE INDUSTRIAL 2 ;AVENIDA JOAO MIGUEL CARAM, N. 901, Apto 206, TORRE 3 VAGA 13 ;115.442,98;191.000,00;39.56;Apartamento, 53.43 de ýrea total, 43.71 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702725513
 8787708998821 ;PR ;LONDRINA ;CIDADE INDUSTRIAL 2 ;RUA AKEO HASUDA, N. SN, Apto 301, PAV 03 BL 12 QD 03 VG 155 E M13 ;132.970,97;220.000,00;39.56;Apartamento, 80.98 de ýrea total, 41.14 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708998821
 8787713712710 ;PR ;LONDRINA ;CIDADE INDUSTRIAL 2 ;AVENIDA CAMILLY FERNANDES RODRIGUES, N. 300, Apto 403, BL 07 VG 24 ;127.531,25;211.000,00;39.56;Apartamento, 48.30 de ýrea total, 40.83 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713712710
 1787702194668 ;PR ;LONDRINA ;CIDADE INDUSTRIAL 2 ;RUA GERALDO ALVES DE SOUZA, N. 99, Apto 302, BL 05 VAGA 109 ;105.610,35;171.000,00;38.24;Apartamento, 47.34 de ýrea total, 40.82 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787702194668
 8787704730670 ;PR ;LONDRINA ;CONJUNTO HABITACIONAL JOSE GARCIA MOLINA ;RUA ELPIDIO IGNACIO SIMOES, N. 277, Apto 404, BL 04 ;116.152,77;140.890,10;17.56;Apartamento, 100.45 de ýrea total, 41.14 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704730670
 8787712234008 ;PR ;LONDRINA ;COLINAS ;RUA OLYMPIO THEODORO, N. 789, Apto T04, BL 05 ;182.089,82;185.000,00;1.58;Apartamento, 76.82 de ýrea total, 44.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712234008
 8787711321233 ;PR ;LONDRINA ;JARDIM MARIA LUIZA ;RUA MANOEL ALVES DA SILVA, N. 170, Apto 101, BL 05 ;182.068,45;184.000,00;1.05;Apartamento, 53.45 de ýrea total, 41.14 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711321233
 8787716247627 ;PR ;LONDRINA ;ACQUAVILLE ; AV. CAMILLY FERNANDES RODRIGUES, N. 155, Apto 104, BLOCO 02 ;157.000,00;157.000,00;0.00;Apartamento, 78.65 de ýrea total, 40.82 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716247627
 1444406517803 ;PR ;LONDRINA ;JARDIM DAS AMERICAS ;RUA MARIO ONCKEN, N. 90, Apto 1224, BL 12 ;170.000,00;170.000,00;0.00;Apartamento, 101.30 de ýrea total, 57.96 de ýrea privativa, 0.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406517803
 1444417893100 ;PR ;LONDRINA ;LEONOR ;RUA GUAIUVIRA, N. 326, 36-A09 ;489.888,45;489.888,45;0.00;Casa, 210.23 de ýrea total, 210.23 de ýrea privativa, 250.00 de ýrea do terreno, a.serv, WC, 3 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417893100
 1555538052761 ;PR ;LONDRINA ;JARDIM LONDRILAR ;AVENIDA DUQUE DE CAXIAS, N. 879, Apto 201A, BL A ;305.143,00;305.143,00;0.00;Apartamento, 137.09 de ýrea total, 115.42 de ýrea privativa, 0.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555538052761
 8787715141990 ;PR ;LONDRINA ;CINCO CONJUNTOS ;RUA ELZIRA BITTENCOURT GUIDES, N. 55, Apto 402, BL 10 VG 164 ;146.800,00;146.800,00;0.00;Apartamento, 63.30 de ýrea total, 43.32 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715141990
 1444406118941 ;PR ;LONDRINA ;CAMBEZINHO ;RUA JOSE LAZARO DE GOUVEA, N. 265, LT 22-A QD 07 ;245.000,00;245.000,00;0.00;Casa, 99.70 de ýrea total, 99.70 de ýrea privativa, 225.33 de ýrea do terreno, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406118941
 8787713478920 ;PR ;LONDRINA ;OLIMPICO ;AVENIDA DA MARATONA, N. 1046, Apto 305, BL 03, TIPO 02 ;230.000,00;230.000,00;0.00;Apartamento, 0.00 de ýrea total, 47.88 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713478920
 8787713310654 ;PR ;LONDRINA ;MONTE CARLO ;RUA A, N. 55, Apto 403, BL 06 ;195.000,00;195.000,00;0.00;Apartamento, 71.59 de ýrea total, 40.82 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713310654
 8444420551825 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;RUA GREGORIA DE SOUZA VACARIO, N. 214, LT 44-B QD 13 ;177.992,80;177.992,80;0.00;Casa, 54.64 de ýrea total, 54.64 de ýrea privativa, 125.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420551825
 8787708496311 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 1055, Apto 104, BL 05 ;153.000,00;153.000,00;0.00;Apartamento, 63.39 de ýrea total, 37.64 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708496311
 8787710707197 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 204, 1ý ANDAR, BLOCO 08 ;200.000,00;200.000,00;0.00;Apartamento, 90.14 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710707197
 8787713008753 ;PR ;LONDRINA ;JARDIM MARIA CELINA ;AVENIDA ROSALVO MARQUES BONFIM, N. 955, Apto 504, BL 13, L 02, QD 06 ;215.000,00;215.000,00;0.00;Apartamento, 47.44 de ýrea total, 47.44 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713008753
